id_producto,producto,proveedor,categoria
1295,Mayonesa Clasica Hellmanns 118 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1296,Mayonesa Clasica Hellmanns Doypack 475 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1297,Mayonesa Clasica Hellmanns Doypack 237 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1298,Ketchup Hellmanns Doypack 500 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
1299,Ketchup Hellmanns Doypack 500 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
13,Esponja Bombril 3 Unds,Bombril,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
130,Galleta Integral Ferrari Ghezzi 1 Kg,Ferrari Ghezzi,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1300,Salsa Golf Hellmanns 250 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
1302,Mayonesa Clasica Hellmanns Sachet 2.75 Kg,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
1305,Sopa Familiar Vegetales con Fideos Letras Knorr 107.5 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1306,Sopa Familiar Vegetales con Fideos Caracolitos Knorr 107.5 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1307,Sopa Familiar Pollos con Fideos Cab. de Angel Knorr 105.6 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
1309,Te Sabor Grey Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
131,Pan Molde Integral American King,American King,/Panadería y Repostería/Panes/
1310,Te Desayuno Ingles Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1311,Te Etiqueta Amarilla Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1312,Te Etiqueta Amarilla Lipton 100 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1313,Te Verde Clasico Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1314,Te Verde con Menta Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1316,Pasta Dental Extra Whitening Pepsodent  90 Gr,Pepsodent,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1317,Pasta Dental Prot Anti Caries Pepsodent 90 Gr,Pepsodent,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1318,Te Manzanilla y Miel Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1319,Te Rosa Jamaica Lipton 20 Bols.,Lipton,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
132,Pan para Panchito Hot Dog American King 360 Gr,American King,/Panadería y Repostería/Panes/
1320,Crema para Peinar Recon Completa Dove 200 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1321,Acondicionador Reconstruccion Completa Dove 200Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1322,Shampoo Reconstruccion Completa Dove 200Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1323,Acondicionador Oleo Nutricion Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1324,Crema para  Peinar Oleo Nutricion Dove 200 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1325,Shampoo Oleo Nutricion Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1326,Acondicionador Control Caida Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1327,Shampoo 2en1 Fuerza Extrema Dove Men mas Care 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1329,Shampoo 2en1 Caspa Control Dove Men mas Care 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
133,Cocoa Pura Celinda 160 Gr,Celinda,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
1330,Acondicionador Liso Keratina Perla Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1331,Acondicionador Liso Keratina Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1332,Shampoo Liso Keratina Perla Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1333,Shampoo Liso Keratina Perla Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1334,Crema Mascara Tratamiento Liso Keratina Tresemme 400 Gr,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1335,Acondicionador Regeneracion Triplex Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1336,Acondicionador Regeneracion Triplex Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1338,Shampoo Tresplex Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1339,Shampoo Tresplex Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
134,Mate Manzanilla Windsor 50 Sobres,Windsor,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1342,Acondicionador Oleo Nutricion Dove 750 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1343,Shampoo Oleo Nutricion Dove 750 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1345,Shampoo Hidratacion Intensa Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1346,Acondicionador Hidratacion Intensa Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1347,Crema Mascara de Tratamiento Detox Capilar Tresemme 400 Gr,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1348,Acondicionador Detox Capilar Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1349,Acondicionador Detox Capilar Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
135,Te con Canela Windsor 130 Gr,Windsor,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1350,Acondicionador Detox Capilar Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1351,Acondicionador Detox Capilar Tresemme 750 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1352,Shampoo Cabello Claro con Manzanilla Baby Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1353,Shampoo Ritual de Reparacion  Baby 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1354,Acodncionador Ritual de Fortalecimiento Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1355,Shampoo Ritual de Fortalecimiento Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1356,Acondicionador Ritual de Reparacion Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1357,Shampoo Bajo Poo Nutricion Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1358,Acondicionador Bajo Poo Nutricion Tresemme 400 Ml,Tresemme,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
136,Te clasico Windsor 130 sobres,Windsor,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1360,Acondicionador Nutricion Oleo Micelar Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1361,Crema para Peinar Bomba Argan Sedal 300 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1362,Mascara Capilar Concentrada Restaura Sedal 300 Gr,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1363,Mascscara Capilar Hidrata H Sedal 300 Gr,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1364,Mascara 1 Minuto Factor de Nutricion 50 Dove 300 Gr,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1365,Mascara 1 Minuto Factor de Nutricion 60 Dove 300 Gr,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1366,Super Acondicionador Factor Nutricion 60 Dove 170 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1368,Shampoo Anticaspa Detox Diario Clear 400 Ml,Clear,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
137,Te de Manzanilla Frutte 100 Sobres,Frutte,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1370,Acondicionador Ritual de Crecimiento Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1371,Acondicionador Ritual Detox Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1372,Shampoo Ritual de Crecimiento Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1373,Shampoo Ritual Detox Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1374,Toallitas Desmaquillantes Clarant B3 Ponds25 Unds,Ponds,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1375,Shampoo Fuerza Vital Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1376,Mascacara 1 Minuto F Nutricion 80 Dove 300 Gr,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1377,Super Acondicionador Factor Nutricion 80 Dove 170 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
1378,Almidon de Maiz Maizena 500 Gr,Maizena,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
1379,Almidon de Maiz Maizena 1 KG,Maizena,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
138,Fideos Nidos Lazzaroni 400 Gr,Lazzaroni,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Largos/
1381,Pasta Dental White Now Infinite Shine Pepsodent 75 Ml,Pepsodent,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1383,Crema Antiarrugas Reafir. Age Miracle Day Ponds 50 Ml,Ponds,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Faciales/
1384,Protectores Diarios Sensiti-V  Nosotras 20 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1386,Toalla Invisible Rapigel Nosotras 30 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1387,Toallas Femeninas Natural Invisible Clásica Nosotras 30 Unds.,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1388,Toalla Normal Buenas Noches Nosotras Duopack 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1389,Toalla Invisible Rapigel Buenas Noches Nosotras 8 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
139,Fideo con Quinua Lazzaroni 400 Gr,Lazzaroni,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Cortos/
1390,Protectores Lacti Invisible Nosotras 40 Und,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1391,Protectores Lacti Nosotras 12 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1392,Protectores Diarios Desodorante Nosotras 150 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1393,Protectores Diarios Desodorante Nosotras 60 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1394,Protectores Diarios Desodorante Nosotras 15 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1395,Protectores Diarios Multiestilo Nosotras 150 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1396,Protectores Diarios Multiestilo Nosotras 60 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1397,Protectores Diarios Sensiti-V X Nosotras 100 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Protectores Diarios/
1398,Jabon Intimo Frescura Extrema Nosotras 200 Ml,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Jabones Íntimos/
1399,Jabón Intimo Herbal  Nosotras 200 Ml.,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Jabones Íntimos/
14,Esponja Limpieza Pesada Scotch Brite 4 Unds,Scotch Brite,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
1400,Panitos Intimos Herbal Nosotras 16 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1401,Panitos Intimos Sensiti V Nosotras 16 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1402,Panitos Intimos Frescura Extrema Nosotras 16 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1403,Toallas Invisible Sensiti-V Invisible Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1404,Toallas Invisible Desodorante Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1405,Toallas Ultrainvisible Rapigel Nosotras 12 mas 12 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1406,Econo Pack Toalla Normal Buenas Noches Nosotras 24 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1407,Toalla Normal Maternidad Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1408,Toalla Húmeda Acolchamax Pequenin 40 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
141,Cereal Diverti Loops Princesa 220 gr,Princesa,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1410,Toalla Húmeda Recien Nacido Pequenin 40 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1411,Toalla Húmeda Recien Nacido Pequenin 80 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1412,Toalla Humeda Aloe Natural Pequenin 24 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1413,Toalla Humeda Aloe Natural Pequenin 50 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1414,Toalla Humeda Aloe Natural Pequenin 120 Unds,Pequeñin,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
1419,Panal Extra Proteccion Talla 2/M Pequenin 48 UndS,Pequeñin,/BEBÉS/Pañales/
142,Avena Instantanea Princesa 350 Gr,Princesa,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1420,Panal Extra Proteccion Talla 3/G Pequenin 40 Unid,Pequeñin,/BEBÉS/Pañales/
1421,Panal Extra Proteccion Talla 4/XG Pequenin 36 Unid,Pequeñin,/BEBÉS/Pañales/
1422,Panal Extra Proteccion Talla 5/XXG Pequenin 32 UndS,Pequeñin,/BEBÉS/Pañales/
1423,Pack Ahorro Panal Extra Proteccion Talla 3/G Pequenin 40 Unid,Pequeñin,/BEBÉS/Pañales/
1425,Panal Premium Touch Talla 2/M Pequeñin 66 Unds,Pequeñin,/BEBÉS/Pañales/
1426,Panal Premium Touch Talla 3/G Pequenin 58 Unds,Pequeñin,/BEBÉS/Pañales/
1427,Panal Premium Touch Talla 5/XXG Pequenin 26 Unds,Pequeñin,/BEBÉS/Pañales/
143,Fideo Variedad La suprema 400 Gr,La Suprema,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Cortos/
1431,Panal Tena Slip Incontingencia Severa L Unisex Adulto 9 Unds,Tena,/CUIDADO PERSONAL/Pañales para Adultos/
1434,Asado Cuadrado Cuadrada Parrillero Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1435,Aserrin de Hueso Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1436,Bife Chorizo Lomo Ancho Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1437,Bife Chorizo Angosto Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1438,Bola de Paleta Bollo Brazo Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1439,Bola Lomo Bollo Chico Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
144,Avena en Hojuelas sin Cascara La Suprema 400 Gr,La Suprema,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1440,Bola Lomo Bollo Chico Bife Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1441,Carne para Pimenton Corazon Cuadril Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1442,Carne para Guiso Asado en Olla Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1443,Carne para pique Bola Lomo Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1444,Carne Parrillera Azotillo Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1445,Chuleta de Paleta Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1446,Chuleta de Paleta Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1447,Churrasco Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1448,Chuleta Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1449,Churrasco Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
145,Galleta Rosquita Ula Ula La Suprema 300 Gr,La Suprema,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1450,Chuleton Corte Argentino Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1451,Corte Espanol Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1452,Cuadril Cadera Corazon Cuadril Colgadura Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1453,Cuadril Parrillero (Cadera Picanha) Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1454,Entrana al Vacio Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes al Vacío/"
1455,Filete de Lomito Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1456,Hueso Aufilia para Mascotas x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1457,Hueso Blanco Frigor,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1458,Tuetano en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1459,Hueso Especial Hueso Rojo Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
146,Cereal Granola Especial PIM 230 Gr,PIM,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1460,Hueso Light Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1461,Jiba Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1462,Jiba Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1463,Lapping Keperi Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1464,Mata Hambre Rapi Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1465,Molida Corriente Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1466,Molida Especial Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1467,Molida Light Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1468,Molida para Saice Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1469,Osobuco Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
147,Gelatina en polvo sabor Fresa Aroma 250 Gr,Aroma,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1470,Osobuco Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1471,Peceto Rebanado Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1472,Peceto Whitu Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1474,Pecho KAwi Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1475,Pecho KAwi Pecho con Hueso Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1476,Pollerita Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1477,Bollo Grande Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1478,Bollo Grande para Bife Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1479,Bollo Grande Light Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
148,Gelatina Frambuesa Aroma 250 Gr,Aroma,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1480,Punta de Costilla Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1481,Punta de S Colita Cuadril Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1482,Raspadura de Paleta Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1483,Recorte S Grasa Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1484,Chuquisuela Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1485,Tira de Costilla 2Do Corte Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1486,Tira de Costilla Especial 1Er Corte Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1487,Tira Costilla Especial en Bandeja Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1489,Colita de Cuadril Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
149,Gelatina de Patas Dely 120 Gr,Dely,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1490,Chunchulines en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1491,Corazon en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1493,Higado Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1494,Lengua de Vaca en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1495,Nudo de Cola de Res x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1496,Panza en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1497,Rinon en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1498,Tripa Gorda en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1499,Albondigas de Carne Sin Condimento en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Hamburguesas/"
15,Esponja Multiuso Ola 4 Unds,Ola,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
150,Galleta de Agua Pancrek La Francesa 200 gr,La Francesa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1500,Hamburguesa de Carne Sin Condimento en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Hamburguesas/"
1501,Silpancho de Res IC Norte Kg,IC Norte,/Fiambres y Quesos/Fiambres/
1503,Pina Pucalpa Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1505,Mix Escolar de Fruta Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1509,Pina Guaraya Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
151,Galletas Pancrek La Francesa 1 Kg,La Francesa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1510,Pulpa de Pomelo Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
152,Galletas Salvado Natural La Francesa 250 Gr,La Francesa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
153,Galletas Crackers Ferrari Ghezzi Mabels 1 Kg,Mabels,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1535,Lechuga Crespa Hidroponica Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
1536,Lechuga Mantecosa Hidroponica Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
1537,Lechuga Morada Hidroponica Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
1538,Lechuga Mixta Hidroponica Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
1539,Achachairu Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
154,Galleta Wafer sabor Chocolate Mabels 110 Gr,Mabels,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1540,Cereza Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1541,Papaya Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
155,Galleta Rosquita Bicolor Mabels 250 Gr,Mabels,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1552,Peramota Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1553,Tuna Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1554,Uva Blanca sin Semilla Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1555,Papa Holandesa Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
